id,name,cuisine,type,price,romeOk,takeout,speedRating,hours,address,note,lineWarning,closedDays,specialRule,cravingMatch,photo,delivery,dineIn,familyFriendly,outdoorSeating,neighborhood,phone,website,lat,lng,priorityScore,lastVerified,status
kitchendoor,Kitchen Door,American / Comfort Food,"[""breakfast"",""dinner""]",2,true,true,Medium,"{""mon"":[17.5,21],""tue"":[17.5,21],""wed"":[17.5,21],""thu"":[17.5,21],""fri"":[17.5,22],""sat"":[[9,12.5],[17.5,22]],""sun"":[[9,12.5],[17.5,21]]}","1300 1st St, Suite 272, Napa","Good downtown all-rounder with brunch on weekends and dinner the rest of the week. Better current fit than treating it like an all-day lunch spot.",false,[],,"[""burgers"",""sandwiches"",""breakfast""]",,false,true,true,true,Downtown,707-226-1560,https://www.kitchendoornapa.com/,,,2,2026-04-15,active
contimo,Contimo Provisions,Sandwiches / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":null,""tue"":[8,15],""wed"":[8,15],""thu"":[8,15],""fri"":[8,15],""sat"":[8,15],""sun"":null}","950 Randolph St, Napa","High-quality biscuit and sandwich stop near Copia. Strong local-lunch energy.",false,"[""mon"",""sun""]",,"[""sandwiches"",""breakfast""]",,false,true,true,true,Copia,707-782-6424,,,,3,2026-04-13,active
croccante,Croccante Artisan Pizza,Detroit Style Pizza / Italian,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,20],""tue"":null,""wed"":[11.5,20],""thu"":[11.5,20],""fri"":[11,21],""sat"":[9,21],""sun"":[9,20]}","976 Pearl St, Napa","A newer Napa pizza pick worth keeping in rotation. Weekend brunch is a bonus.",false,"[""tue""]",,"[""pizza"",""breakfast""]",,true,true,true,false,Downtown,707-222-5017,https://croccantepizza.com,,,2,2026-04-13,active
joellasdeli,Joella's Deli,Fried Chicken / Food Truck,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":null,""tue"":[11,18],""wed"":[11,18],""thu"":[11,18],""fri"":[11,18],""sat"":[11,18],""sun"":null}","2410 2nd St, Napa","Excellent local truck for fried chicken sandwiches. Exactly the kind of non-chain takeout spot Napkin should favor.",false,"[""mon"",""sun""]",,"[""sandwiches""]",,true,false,true,false,Second Street,707-981-3965,https://www.joellasdeli.com,,,4,2026-04-13,active
motherstacos,Mother's Tacos,Mexican / Tacos,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,21],""sat"":[11,21],""sun"":[11,20]}","3150 Jefferson St, Napa","A strong North Napa taco option with better local upside than chain takeout. Fish and al pastor are the move.",false,[],,"[""burritos"",""surprise""]",,false,true,true,true,North Napa,707-254-1710,https://www.motherstacos.com,,,3,2026-04-13,active
laspalmas,Las Palmas,Mexican / Seafood,"[""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[11,20],""sun"":null}","1730 Yajome St, Napa","Neighborhood Mexican spot with stronger local-review signal than chain burrito places. Great fallback takeout choice up north.",false,"[""sun""]",,"[""burritos"",""surprise""]",,true,true,true,true,North Napa,707-257-1514,https://napalaspalmas.wordpress.com/,,,3,2026-04-13,active
northbar,North Bar & Grill,American / Bar & Grill,"[""breakfast"",""dinner""]",2,true,true,Medium,"{""mon"":[15,22],""tue"":[15,22],""wed"":[15,22],""thu"":[15,22],""fri"":[15,24],""sat"":[15,24],""sun"":[10,15]}","1540 Trancas St, Napa","A good locals-first north-side option for burgers and comfort food, especially when downtown feels like too much effort.",false,[],,"[""burgers"",""sandwiches"",""breakfast""]",,true,true,true,false,Trancas,707-226-1540,https://northnapa.com,,,2,2026-04-13,active
hopcreek,Hop Creek Pub,American / Gastropub,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,21],""thu"":[11,21],""fri"":[11,21],""sat"":[11,21],""sun"":null}","3253 Browns Valley Rd, Napa","A strong west-side locals pub with burgers, sandwiches, and better-than-average comfort food. Worth favoring over generic chain options.",false,"[""sun""]",,"[""burgers"",""sandwiches"",""surprise""]",,true,true,true,true,Browns Valley,707-257-7708,https://hopcreekpub.com,,,3,2026-04-13,active
brownsvalleydeli,Browns Valley Market Deli,Deli / Prepared Foods,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[7,19],""tue"":[7,19],""wed"":[7,19],""thu"":[7,19],""fri"":[7,19],""sat"":[7,19],""sun"":[8,19]}","3263 Browns Valley Rd, Napa","A genuinely useful local takeout option: paninis, hot case meals, grab-and-go salads, and family backup dinner food.",false,[],,"[""sandwiches"",""breakfast"",""surprise""]",,false,false,true,false,Browns Valley,707-253-2178,https://www.brownsvalley.com/department/deli/,,,3,2026-04-13,active
southside,Southside,California Cafe / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[8,14],""tue"":[8,14],""wed"":[8,14],""thu"":[8,14],""fri"":[8,14],""sat"":[8,14],""sun"":[8,14]}","135 Gasser Dr, Suite B, Napa","Excellent South Napa breakfast and lunch choice with a strong local following. Fried Chicken Friday makes it more than just a cafe.",false,[],,"[""breakfast"",""sandwiches"",""surprise""]",,true,true,true,true,South Napa,707-819-2400,https://www.southsidenapa.com/cafe,,,4,2026-04-15,active
taqueriamaria,Taqueria Maria,Mexican,"[""breakfast"",""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[9,21],""tue"":[9,21],""wed"":[9,21],""thu"":[9,21],""fri"":[9,21],""sat"":[9,21],""sun"":[9,19]}","640 3rd St, Napa","Solid local Mexican option near Soscol with breakfast hours and better all-around takeout utility than chain burrito spots.",false,[],,"[""burritos"",""breakfast""]",,true,true,true,true,Soscol,707-257-6925,https://www.taqueriamaria.com/,,,3,2026-04-15,active
stateline,Stateline Road Smokehouse,BBQ,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,19],""tue"":null,""wed"":null,""thu"":[11,19],""fri"":[11,19],""sat"":[11,19],""sun"":[11,19]}","872 Vallejo St, Napa","A standout local BBQ pickup for family meals, especially when you want something more memorable than standard fast food.",false,"[""tue"",""wed""]",,"[""sandwiches"",""burgers"",""surprise""]",,true,true,true,true,Rail Arts District,707-699-2793,https://www.stateline-road.com/,,,4,2026-04-15,active
theq,The Q Restaurant & Bar,BBQ / American,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,20],""tue"":[11.5,20],""wed"":[11.5,20],""thu"":[11.5,20],""fri"":[11.5,21],""sat"":[11.5,21],""sun"":[11.5,20]}","1313 Main St, Napa","Downtown BBQ and Southern comfort-food spot with a strong local following and solid family takeout utility.",false,[],,"[""sandwiches"",""burgers"",""surprise""]",,true,true,true,true,Downtown,707-224-6600,https://www.theqrandb.com/,,,3,2026-04-15,active
villacorona,Villa Corona,Mexican,"[""breakfast"",""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[8,21],""tue"":[8,21],""wed"":[8,21],""thu"":[8,21],""fri"":[8,21],""sat"":[8,21],""sun"":[8,21]}","3614 Bel Aire Plz, Napa","A dependable local Bel Aire Mexican standby with breakfast burrito utility and better value than chain alternatives.",false,[],,"[""burritos"",""breakfast""]",,true,true,true,false,Bel Aire,707-257-8685,,,,3,2026-04-15,active
georgeandkins,George + Kin's,American Diner,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[8,20],""tue"":[8,20],""wed"":[8,20],""thu"":[8,20],""fri"":[8,20],""sat"":[8,20],""sun"":[8,20]}","3824 Bel Aire Plaza, Napa","New Bel Aire diner with strong local-family intent and a playful menu. Worth featuring early while it is fresh and community-focused.",false,[],,"[""breakfast"",""burgers"",""surprise""]",,false,true,true,false,Bel Aire,,,,,4,2026-04-15,active
winstons,Winston's Cafe & Bakery,Breakfast / Cafe,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[7,14],""tue"":[7,14],""wed"":[7,14],""thu"":[7,14],""fri"":[[7,14],[17,20]],""sat"":[8,14],""sun"":[8,14]}","1517 3rd St, Napa","One of the strongest breakfast and bakery picks in town. Great for kid-friendly brunch or a reliable lunch sandwich stop.",false,[],,"[""breakfast"",""sandwiches""]",,true,true,true,false,Fuller Park,707-666-2904,https://www.winstonsnapa.com/,,,4,2026-04-15,active
naysayer,Naysayer Coffee Roasters,Cafe / Coffee / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[6,15],""tue"":[6,15],""wed"":[6,15],""thu"":[6,15],""fri"":[6,15],""sat"":[7,15],""sun"":[7,15]}","1813 Old Sonoma Rd, Napa","A high-quality local cafe with stronger food-and-coffee credibility than a generic coffee run. Good for breakfast and lighter lunch.",false,[],,"[""breakfast"",""surprise""]",,false,true,true,false,Fuller Park,707-294-2752,https://naysayercoffee.com/,,,3,2026-04-15,active
loveski,Loveski Deli,Deli / Bagels / Sandwiches,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[7.5,19],""tue"":[7.5,19],""wed"":[7.5,19],""thu"":[7.5,19],""fri"":[7.5,19],""sat"":[7.5,19],""sun"":[7.5,19]}","610 1st St, Napa","High-quality deli food at Oxbow with legit bagels, sandwiches, and an unusually good casual-food ceiling. Easy yes for Napkin.",false,[],,"[""sandwiches"",""breakfast"",""surprise""]",,true,true,true,false,Oxbow,707-690-9957,https://www.loveskideli.com/location/loveski/,,,4,2026-04-15,active
livefire,Live Fire Pizza,Pizza / Salads / Sandwiches,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[10,20],""sun"":[10,20]}","610 1st St, Suite 9, Napa","A dependable Oxbow pizza choice with more polish than quick-slice spots and solid group-order utility.",false,[],,"[""pizza"",""sandwiches""]",,true,true,true,true,Oxbow,707-346-3993,https://livefireoxbow.com/,,,3,2026-04-15,active
moro,Moro Napa,Moroccan Street Food,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[11,20],""sun"":[11,20]}","610 1st St, Napa","Excellent Oxbow wildcard when you want something flavorful and different without sacrificing quality.",false,[],,"[""mediterranean"",""surprise""]",,true,true,true,false,Oxbow,,https://www.moronapa.com/,,,4,2026-04-15,active
napavalleybistro,Napa Valley Bistro,American Bistro,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":null,""tue"":[16,20],""wed"":[12,20],""thu"":[12,20],""fri"":[12,21],""sat"":[12,21],""sun"":null}","975 Clinton St, Napa","Good central Napa fallback when you want a sit-down meal that still feels local and reasonably accessible.",false,"[""mon"",""sun""]",,"[""burgers"",""surprise""]",,false,true,true,true,Central Napa,707-666-2383,https://napavalleybistro.com/,,,3,2026-04-15,active
compline,Compline,California / Burger / Wine Bar,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":null,""tue"":null,""wed"":[17,22],""thu"":[17,22],""fri"":[[11.5,17],[17,21]],""sat"":[[11.5,17],[17,21]],""sun"":[[11.5,17],[17,21]]}","1300 1st St, Suite 312, Napa","One of the stronger downtown food-and-burger spots for adults while still being accessible enough to keep in the rotation.",false,"[""mon"",""tue""]",,"[""burgers"",""surprise""]",,true,true,false,true,Downtown,707-492-8150,https://www.complinerestaurant.com/,,,4,2026-04-15,active
jeffersoncafe,Jefferson Cafe,Cafe / Breakfast / Diner,"[""breakfast"",""lunch""]",1,true,true,Fast,"{""mon"":[6,15],""tue"":[6,15],""wed"":[6,15],""thu"":[6,15],""fri"":[6,15],""sat"":[6,15],""sun"":[6,15]}","3070 Jefferson St, Napa","A dependable Jefferson breakfast workhorse with huge portions and real local utility for mornings and casual lunches.",false,[],,"[""breakfast"",""sandwiches""]",,false,true,true,false,North Jefferson,707-927-5647,,,,3,2026-04-15,active
lawlers,Lawler's Liquors,Italian Takeout / Ravioli,"[""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[9,22],""tue"":[9,22],""wed"":[9,22],""thu"":[9,22],""fri"":[9,22],""sat"":[9,22],""sun"":[9,20]}","2232 Jefferson St, Napa","A true old-school Napa local takeout institution. Exactly the kind of non-chain comfort-food stop that makes this app special.",false,[],,"[""pizza"",""surprise""]",,false,false,true,false,North Jefferson,707-226-9311,,,,4,2026-04-15,active
azzurro,Azzurro Pizzeria e Enoteca,Italian / Pizza,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,20.5],""tue"":[11.5,20.5],""wed"":[11.5,20.5],""thu"":[11.5,20.5],""fri"":[11.5,21],""sat"":[11.5,21],""sun"":null}","1260 Main St, Napa","A long-running local pizza favorite with a strong review base and easy group-order value.",false,"[""sun""]",,"[""pizza""]",,true,true,true,false,Downtown,707-255-5552,https://www.azzurropizzeria.com/,,,4,2026-04-15,active
taqueriarosita,Taqueria Rosita,Mexican,"[""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[10.5,21],""tue"":[10.5,21],""wed"":[10.5,21],""thu"":[10.5,21],""fri"":[10.5,21],""sat"":[10.5,21],""sun"":[10.5,21]}","1214 Main St, Napa","A downtown Napa classic since 1982 with strong local loyalty and reliable burrito/taco takeout utility.",false,[],,"[""burritos"",""surprise""]",,true,true,true,false,Downtown,707-253-9208,https://www.taqueriarosita.com/,,,3,2026-04-15,active
ilposto,Il Posto Trattoria,Italian,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[11.5,21],""tue"":[11.5,21],""wed"":[11.5,21],""thu"":[11.5,21],""fri"":[11.5,21],""sat"":[11.5,21],""sun"":[11.5,21]}","4211 Solano Ave, Napa","A polished north-side Italian option with a strong review history and broader appeal than chain Italian spots.",false,[],,"[""pizza"",""surprise""]",,true,true,true,true,Vintage,707-251-8600,,,,3,2026-04-15,active
gracestable,Grace's Table,Global Bistro / Brunch,"[""breakfast"",""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[[8.5,15],[17,21]],""tue"":[[8.5,15],[17,21]],""wed"":[[8.5,15],[17,21]],""thu"":[[8.5,15],[17,21]],""fri"":[[8.5,15],[17,22]],""sat"":[[9,15],[17,22]],""sun"":[[9,15],[17,21]]}","1400 2nd St, Napa","One of the strongest all-around local brunch and dinner picks in town, with the kind of quality bar that earns a permanent place in Napkin.",false,[],,"[""breakfast"",""surprise""]",,true,true,true,true,Downtown,707-226-6200,https://www.gracestable.net/,,,4,2026-04-15,active
foodshed,Foodshed Take Away,Italian / Prepared Foods / Pizza,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":null,""tue"":[10,19],""wed"":[10,19],""thu"":[10,19],""fri"":[10,19],""sat"":[10,19],""sun"":[10,19]}","3385 Old California Way, Napa","A hidden-gem takeout specialist with serious local-love energy. Great for pizza, prepared dinners, and family backup meals.",false,"[""mon""]",,"[""pizza"",""sandwiches"",""surprise""]",,true,true,true,true,West Napa,707-255-3340,https://www.foodshedtakeaway.com/,,,4,2026-04-15,active
mondaybakery,Monday Bakery & Cafe,Bakery / Breakfast / Cafe,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[7.5,14],""tue"":null,""wed"":null,""thu"":[7.5,14],""fri"":[7.5,14],""sat"":[7.5,14],""sun"":[7.5,14]}","1412 2nd St, Napa","A strong downtown pastry-and-breakfast stop with enough quality to deserve rotation beyond just coffee runs.",false,"[""tue"",""wed""]",,"[""breakfast"",""surprise""]",,true,true,true,false,Downtown,707-699-2960,,,,3,2026-04-15,active
tannyas,Tannya's Taqueria,Mexican,"[""breakfast"",""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[10,21],""tue"":[10,21],""wed"":[10,21],""thu"":[10,21],""fri"":[10,21],""sat"":[10,21],""sun"":[10,21]}","1601 Jefferson St, Napa","A well-reviewed local Mexican standby with strong taco and burrito utility. Much more on-brand than defaulting to chains.",false,[],,"[""burritos"",""breakfast"",""surprise""]",,true,true,true,false,Jefferson,707-224-9000,https://www.tannyastaqueria.com/,,,4,2026-04-15,active
javahut,Java Hut,Coffee / Breakfast / Drive-Thru,"[""breakfast"",""lunch""]",1,true,true,Fast,"{""mon"":[5,18],""tue"":[5,18],""wed"":[5,18],""thu"":[5,18],""fri"":[5,18],""sat"":[6,18],""sun"":[6,18]}","1037 Silverado Trail, Napa","A very practical local drive-thru breakfast and drink stop for hectic mornings, especially when speed matters most.",false,[],,"[""breakfast""]",,true,false,true,false,Silverado,707-226-2276,,,,2,2026-04-15,active
yakandyeti,Yak and Yeti,Indian / Nepalese / Tibetan,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[[11.5,15],[17,21]],""tue"":[[11.5,15],[17,21]],""wed"":[[11.5,15],[17,21]],""thu"":[[11.5,15],[17,21]],""fri"":[[11.5,15],[17,21]],""sat"":[[11.5,15],[17,21]],""sun"":[[11.5,15],[17,21]]}","3150 Jefferson St, Suite B, Napa","A highly rated Jefferson-area local for Indian and Himalayan food. Strong takeout choice when you want something outside the usual Napa rotation.",false,[],,"[""asian"",""surprise""]",,true,true,true,false,North Jefferson,707-666-2475,,,,4,2026-04-15,active
thaikitchen,Thai Kitchen,Thai,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[11,21],""tue"":[11,21],""wed"":[11,21],""thu"":[11,21],""fri"":[11,21],""sat"":[11,21],""sun"":[11,21]}","1222 Trancas St, Napa","Long-running local Thai option that gives Napkin a real Thai takeout lane instead of leaving that category empty.",false,[],,"[""asian"",""surprise""]",,true,true,true,false,Trancas,707-460-5536,,,,3,2026-04-15,active
boonfly,Boon Fly Cafe,American Cafe / Breakfast / Dinner,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[[7,16],[16,21]],""tue"":[[7,16],[16,21]],""wed"":[[7,16],[16,21]],""thu"":[[7,16],[16,21]],""fri"":[[7,16],[16,21]],""sat"":[[7,16],[16,21]],""sun"":[[7,16],[16,21]]}","4048 Sonoma Hwy, Napa","An award-winning brunch and comfort-food anchor in Carneros that deserves to be in the real Napa mix, not just hotel dining.",false,[],,"[""breakfast"",""burgers"",""surprise""]",,false,true,true,true,Carneros,707-299-4870,https://www.boonflycafe.com/,,,4,2026-04-15,active
bistrodongiovanni,Bistro Don Giovanni,Italian Bistro,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[11.5,21],""tue"":[11.5,21],""wed"":[11.5,21],""thu"":[11.5,21],""fri"":[11.5,21],""sat"":[11.5,21],""sun"":[11.5,21]}","4110 Howard Ln, Napa","A major Napa local favorite for Italian with lasting quality and broad appeal. Important to include even if it is more sit-down than quick takeout.",false,[],,"[""pizza"",""surprise""]",,true,true,true,true,Hwy 29 North,707-224-3300,https://www.bistrodongiovanni.com/,,,4,2026-04-15,active
scala,Scala Osteria,Southern Italian / Pizza / Seafood,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[11.5,23],""tue"":[11.5,23],""wed"":[11.5,23],""thu"":[11.5,23],""fri"":[11.5,23],""sat"":[11.5,23],""sun"":[11.5,23]}","1141 1st St, Napa","A polished but still useful downtown Italian option with pizza counter flexibility and consistently strong reviews.",false,[],,"[""pizza"",""surprise""]",,true,true,false,true,Downtown,707-637-4380,https://www.scalaosteria.com/,,,3,2026-04-15,active
miminashi,Miminashi,Japanese / Izakaya / Ramen,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[[11.5,14.5],[17.5,22]],""tue"":[[11.5,14.5],[17.5,22]],""wed"":[[11.5,14.5],[17.5,22]],""thu"":[[11.5,14.5],[17.5,22]],""fri"":[[11.5,14.5],[17.5,23]],""sat"":[17.5,23],""sun"":[17,21.5]}","821 Coombs St, Napa","Retired entry. Miminashi previously operated here, but this spot has been replaced and should not surface in the app.",false,[],,"[""asian"",""surprise""]",,true,true,false,false,Downtown,707-254-9464,http://miminashi.com/,,,0,2026-04-15,closed
a16,A16 Napa,Southern Italian / Pizza,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":null,""tue"":null,""wed"":[17,21],""thu"":[17,21],""fri"":[[11.5,14.5],[17,21]],""sat"":[[11.5,14.5],[17,21]],""sun"":[[11.5,14.5],[17,21]]}","821 Coombs St, Napa","A16 replaced Miminashi in this space and is the current Southern Italian anchor worth including.",false,"[""mon"",""tue""]",,"[""pizza"",""surprise""]",,true,true,false,false,Downtown,,https://www.a16pizza.com/,,,4,2026-04-15,active
coles,Coles Chop House,Steakhouse / American,"[""dinner""]",3,true,true,Medium,"{""mon"":[17,21],""tue"":[17,21],""wed"":[17,21],""thu"":[17,21],""fri"":[17,22],""sat"":[16,22],""sun"":[16.5,21.5]}","1122 Main St, Napa","A Napa institution for steakhouse dinners. Not an everyday pick, but important enough locally that it belongs in the serious version of Napkin.",false,[],,"[""burgers"",""surprise""]",,false,true,false,true,Downtown,707-224-6328,https://www.coleschophouse.com/,,,3,2026-04-15,active
mustards,Mustards Grill,American / Comfort Food,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":[11.5,21],""tue"":[11.5,21],""wed"":[11.5,21],""thu"":[11.5,21],""fri"":[11.5,22],""sat"":[11,22],""sun"":[11,21]}","7399 St Helena Hwy, Napa","One of the most important Napa restaurants historically and still a strong comfort-food destination. Worth including despite being more destination dining than fast takeout.",false,[],,"[""burgers"",""surprise""]",,false,true,true,true,Hwy 29 North,707-944-2424,,,,4,2026-04-15,active
silveradomarket,Silverado Market & Bakery,Market / Bakery / Cafe,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[6.5,21],""tue"":[6.5,21],""wed"":[6.5,21],""thu"":[6.5,21],""fri"":[6.5,21],""sat"":[6.5,21],""sun"":[6.5,21]}","1600 Atlas Peak Rd, Napa","A useful east-side practical stop for bakery items, sandwiches, and grab-and-go resort-area meals when you are out toward Silverado.",false,[],,"[""breakfast"",""sandwiches"",""surprise""]",,true,true,true,false,Silverado,707-257-5403,https://www.silveradoresort.com/dine/market-bakery/,,,2,2026-04-15,active
