id,name,cuisine,type,price,romeOk,takeout,speedRating,hours,address,note,lineWarning,closedDays,specialRule,cravingMatch,photo,delivery,dineIn,familyFriendly,outdoorSeating,neighborhood,phone,website,lat,lng,priorityScore,lastVerified,status
bountyhunter,Bounty Hunter Wine Bar & Smokin' BBQ,BBQ / American,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,21],""sat"":[11,21],""sun"":[11,20]}","975 1st St, Napa","A reliable downtown BBQ option when the family wants something hearty and easy to share.",false,[],,"[""sandwiches"",""burgers""]",,false,true,true,false,Downtown,707-226-3976,https://www.bountyhunterwinebar.com,,,2,2026-04-13,active
kitchendoor,Kitchen Door,American / Comfort Food,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,20.5],""tue"":[11.5,20.5],""wed"":[11.5,20.5],""thu"":[11.5,20.5],""fri"":[11.5,21],""sat"":[9,21],""sun"":[9,20.5]}","1300 1st St, Suite 272, Napa","Good downtown all-rounder with brunch and takeout flexibility.",false,[],,"[""burgers"",""sandwiches"",""breakfast""]",,false,true,true,true,Downtown,707-226-1560,,,,2,2026-04-13,active
contimo,Contimo Provisions,Sandwiches / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":null,""tue"":[8,15],""wed"":[8,15],""thu"":[8,15],""fri"":[8,15],""sat"":[8,15],""sun"":null}","950 Randolph St, Napa","High-quality biscuit and sandwich stop near Copia. Strong local-lunch energy.",false,"[""mon"",""sun""]",,"[""sandwiches"",""breakfast""]",,false,true,true,true,Copia,707-782-6424,,,,3,2026-04-13,active
croccante,Croccante Artisan Pizza,Detroit Style Pizza / Italian,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,20],""tue"":null,""wed"":[11.5,20],""thu"":[11.5,20],""fri"":[11,21],""sat"":[9,21],""sun"":[9,20]}","976 Pearl St, Napa","A newer Napa pizza pick worth keeping in rotation. Weekend brunch is a bonus.",false,"[""tue""]",,"[""pizza"",""breakfast""]",,true,true,true,false,Downtown,707-222-5017,https://croccantepizza.com,,,2,2026-04-13,active
joellasdeli,Joella's Deli,Fried Chicken / Food Truck,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":null,""tue"":[11,18],""wed"":[11,18],""thu"":[11,18],""fri"":[11,18],""sat"":[11,18],""sun"":null}","2410 2nd St, Napa","Excellent local truck for fried chicken sandwiches. Exactly the kind of non-chain takeout spot Napkin should favor.",false,"[""mon"",""sun""]",,"[""sandwiches""]",,true,false,true,false,Second Street,707-981-3965,https://www.joellasdeli.com,,,4,2026-04-13,active
motherstacos,Mother's Tacos,Mexican / Tacos,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,21],""sat"":[11,21],""sun"":[11,20]}","3150 Jefferson St, Napa","A strong North Napa taco option with better local upside than chain takeout. Fish and al pastor are the move.",false,[],,"[""burritos"",""surprise""]",,false,true,true,true,North Napa,707-254-1710,https://www.motherstacos.com,,,3,2026-04-13,active
laspalmas,Las Palmas,Mexican / Seafood,"[""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[11,20],""sun"":null}","1730 Yajome St, Napa","Neighborhood Mexican spot with stronger local-review signal than chain burrito places. Great fallback takeout choice up north.",false,"[""sun""]",,"[""burritos"",""surprise""]",,true,true,true,true,North Napa,707-257-1514,https://napalaspalmas.wordpress.com/,,,3,2026-04-13,active
northbar,North Bar & Grill,American / Bar & Grill,"[""breakfast"",""dinner""]",2,true,true,Medium,"{""mon"":[15,22],""tue"":[15,22],""wed"":[15,22],""thu"":[15,22],""fri"":[15,24],""sat"":[15,24],""sun"":[10,15]}","1540 Trancas St, Napa","A good locals-first north-side option for burgers and comfort food, especially when downtown feels like too much effort.",false,[],,"[""burgers"",""sandwiches"",""breakfast""]",,true,true,true,false,Trancas,707-226-1540,https://northnapa.com,,,2,2026-04-13,active
hopcreek,Hop Creek Pub,American / Gastropub,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,21],""thu"":[11,21],""fri"":[11,21],""sat"":[11,21],""sun"":null}","3253 Browns Valley Rd, Napa","A strong west-side locals pub with burgers, sandwiches, and better-than-average comfort food. Worth favoring over generic chain options.",false,"[""sun""]",,"[""burgers"",""sandwiches"",""surprise""]",,true,true,true,true,Browns Valley,707-257-7708,https://hopcreekpub.com,,,3,2026-04-13,active
brownsvalleydeli,Browns Valley Market Deli,Deli / Prepared Foods,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[7,19],""tue"":[7,19],""wed"":[7,19],""thu"":[7,19],""fri"":[7,19],""sat"":[7,19],""sun"":[8,19]}","3263 Browns Valley Rd, Napa","A genuinely useful local takeout option: paninis, hot case meals, grab-and-go salads, and family backup dinner food.",false,[],,"[""sandwiches"",""breakfast"",""surprise""]",,false,false,true,false,Browns Valley,707-253-2178,https://www.brownsvalley.com/department/deli/,,,3,2026-04-13,active
southside,Southside,California Cafe / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[8,14],""tue"":[8,14],""wed"":[8,14],""thu"":[8,14],""fri"":[8,14],""sat"":[8,14],""sun"":[8,14]}","135 Gasser Dr, Suite B, Napa","Excellent South Napa breakfast and lunch choice with a strong local following. Fried Chicken Friday makes it more than just a cafe.",false,[],,"[""breakfast"",""sandwiches"",""surprise""]",,true,true,true,true,South Napa,707-819-2400,https://www.southsidenapa.com/cafe,,,4,2026-04-15,active
taqueriamaria,Taqueria Maria,Mexican,"[""breakfast"",""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[9,21],""tue"":[9,21],""wed"":[9,21],""thu"":[9,21],""fri"":[9,21],""sat"":[9,21],""sun"":[9,19]}","640 3rd St, Napa","Solid local Mexican option near Soscol with breakfast hours and better all-around takeout utility than chain burrito spots.",false,[],,"[""burritos"",""breakfast""]",,true,true,true,true,Soscol,707-257-6925,https://www.taqueriamaria.com/,,,3,2026-04-15,active
stateline,Stateline Road Smokehouse,BBQ,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,19],""tue"":null,""wed"":null,""thu"":[11,19],""fri"":[11,19],""sat"":[11,19],""sun"":[11,19]}","872 Vallejo St, Napa","A standout local BBQ pickup for family meals, especially when you want something more memorable than standard fast food.",false,"[""tue"",""wed""]",,"[""sandwiches"",""burgers"",""surprise""]",,true,true,true,true,Rail Arts District,707-699-2793,https://www.stateline-road.com/,,,4,2026-04-15,active
theq,The Q Restaurant & Bar,BBQ / American,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11.5,21],""tue"":[11.5,21],""wed"":[11.5,21],""thu"":[11.5,21],""fri"":[11.5,21],""sat"":[11.5,21],""sun"":[11.5,21]}","3900 Bel Aire Plz, Suite D, Napa","Bel Aire BBQ with a solid review history and a good fit for family lunch or easy takeout dinner.",false,[],,"[""sandwiches"",""burgers"",""surprise""]",,true,true,true,true,Bel Aire,707-224-6600,https://theqrandb.com,,,3,2026-04-15,active
villacorona,Villa Corona,Mexican,"[""breakfast"",""lunch"",""dinner""]",1,true,true,Fast,"{""mon"":[8,21],""tue"":[8,21],""wed"":[8,21],""thu"":[8,21],""fri"":[8,21],""sat"":[8,21],""sun"":[8,21]}","3614 Bel Aire Plz, Napa","A dependable local Bel Aire Mexican standby with breakfast burrito utility and better value than chain alternatives.",false,[],,"[""burritos"",""breakfast""]",,true,true,true,false,Bel Aire,707-257-8685,,,3,2026-04-15,active
georgeandkins,George + Kin's,American Diner,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[8,20],""tue"":[8,20],""wed"":[8,20],""thu"":[8,20],""fri"":[8,20],""sat"":[8,20],""sun"":[8,20]}","3824 Bel Aire Plaza, Napa","New Bel Aire diner with strong local-family intent and a playful menu. Worth featuring early while it is fresh and community-focused.",false,[],,"[""breakfast"",""burgers"",""surprise""]",,false,true,true,false,Bel Aire,,,,4,2026-04-15,active
winstons,Winston's Cafe & Bakery,Breakfast / Cafe,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[7,14],""tue"":[7,14],""wed"":[7,14],""thu"":[7,14],""fri"":[[7,14],[17,20]],""sat"":[8,14],""sun"":[8,14]}","1517 3rd St, Napa","One of the strongest breakfast and bakery picks in town. Great for kid-friendly brunch or a reliable lunch sandwich stop.",false,[],,"[""breakfast"",""sandwiches""]",,true,true,true,false,Fuller Park,707-666-2904,https://www.winstonsnapa.com/,,,4,2026-04-15,active
naysayer,Naysayer Coffee Roasters,Cafe / Coffee / Breakfast,"[""breakfast"",""lunch""]",2,true,true,Fast,"{""mon"":[6,15],""tue"":[6,15],""wed"":[6,15],""thu"":[6,15],""fri"":[6,15],""sat"":[7,15],""sun"":[7,15]}","1813 Old Sonoma Rd, Napa","A high-quality local cafe with stronger food-and-coffee credibility than a generic coffee run. Good for breakfast and lighter lunch.",false,[],,"[""breakfast"",""surprise""]",,false,true,true,false,Fuller Park,707-294-2752,https://naysayercoffee.com/,,,3,2026-04-15,active
loveski,Loveski Deli,Deli / Bagels / Sandwiches,"[""breakfast"",""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[7.5,19],""tue"":[7.5,19],""wed"":[7.5,19],""thu"":[7.5,19],""fri"":[7.5,19],""sat"":[7.5,19],""sun"":[7.5,19]}","610 1st St, Napa","High-quality deli food at Oxbow with legit bagels, sandwiches, and an unusually good casual-food ceiling. Easy yes for Napkin.",false,[],,"[""sandwiches"",""breakfast"",""surprise""]",,true,true,true,false,Oxbow,707-690-9957,https://www.loveskideli.com/location/loveski/,,,4,2026-04-15,active
livefire,Live Fire Pizza,Pizza / Salads / Sandwiches,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[10,20],""sun"":[10,20]}","610 1st St, Suite 9, Napa","A dependable Oxbow pizza choice with more polish than quick-slice spots and solid group-order utility.",false,[],,"[""pizza"",""sandwiches""]",,true,true,true,true,Oxbow,707-346-3993,https://livefireoxbow.com/,,,3,2026-04-15,active
moro,Moro Napa,Moroccan Street Food,"[""lunch"",""dinner""]",2,true,true,Fast,"{""mon"":[11,20],""tue"":[11,20],""wed"":[11,20],""thu"":[11,20],""fri"":[11,20],""sat"":[11,20],""sun"":[11,20]}","610 1st St, Napa","Excellent Oxbow wildcard when you want something flavorful and different without sacrificing quality.",false,[],,"[""mediterranean"",""surprise""]",,true,true,true,false,Oxbow,,https://www.moronapa.com/,,,4,2026-04-15,active
napavalleybistro,Napa Valley Bistro,American Bistro,"[""lunch"",""dinner""]",2,true,true,Medium,"{""mon"":null,""tue"":[16,20],""wed"":[12,20],""thu"":[12,20],""fri"":[12,21],""sat"":[12,21],""sun"":null}","975 Clinton St, Napa","Good central Napa fallback when you want a sit-down meal that still feels local and reasonably accessible.",false,"[""mon"",""sun""]",,"[""burgers"",""surprise""]",,false,true,true,true,Central Napa,707-666-2383,https://napavalleybistro.com/,,,3,2026-04-15,active
compline,Compline,California / Burger / Wine Bar,"[""lunch"",""dinner""]",3,true,true,Medium,"{""mon"":null,""tue"":null,""wed"":[17,22],""thu"":[17,22],""fri"":[[11.5,17],[17,21]],""sat"":[[11.5,17],[17,21]],""sun"":[[11.5,17],[17,21]]}","1300 1st St, Suite 312, Napa","One of the stronger downtown food-and-burger spots for adults while still being accessible enough to keep in the rotation.",false,"[""mon"",""tue""]",,"[""burgers"",""surprise""]",,true,true,false,true,Downtown,707-492-8150,https://www.complinerestaurant.com/,,,4,2026-04-15,active
